r_object_id;object_name;title;subject;resolution_label;owner_name;owner_permit;group_name;group_permit;world_permit;log_entry;acl_domain;acl_name;language_code;ae_atr_label_atributo;ae_atr_nombre_atributo;ae_atr_locale;ae_atr_atributo_depende;ae_atr_atributo_dependiente;ae_atr_valor_depende;ae_atr_atributo_depende_aux;ae_atr_valor_depende_aux;ae_atr_valor_depende_aux2;ae_atr_atributo_dep_aux2;ae_atr_abrev;ae_atr_atributo_dep_aux3;ae_atr_label_depende;ae_atr_label_depende_aux;ae_atr_label_depende_aux2;ae_atr_label_depende_aux3;ae_atr_valor_depende_aux3;ae_atr_id;ae_atr_id_depende;ae_atr_id_depende_aux;ae_atr_id_depende_aux2;ae_atr_id_depende_aux3;ae_atr_activo;r_object_type;r_creation_date;r_modify_date;a_content_type
090027128059a6aa;Extremadura;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6ab;Fthiotida;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Grecia-Greece;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;07/06/2018 9:21;
090027128059a6ac;Galicia;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6ad;Guanacaste;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Costa Rica;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6ae;Hatay;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Turquía - Turkey;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6af;Illinois;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b0;Indiana;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b1;Iowa;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b2;Izmir;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Turquía - Turkey;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b3;Jalisco;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;México - Mexico;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b4;Karnataka;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;India;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b5;Krobia;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Polonia - Poland;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b6;Loures Sintra;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Portugal;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b7;Lublin;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Polonia - Poland;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b8;Lubuskie;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Polonia - Poland;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6b9;Molise;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Italia - Italy;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6ba;Montana;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6bb;N/A;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;06/08/2017 17:02;
090027128059a6bc;Navarra;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6bd;New Brunswick;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Canadá - Canada;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6be;New South Wales;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Australia;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6bf;Normandie;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Francia - France;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c0;North Dakota;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c1;North Gyeongsan;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;República de Corea/Corea del Sur-Republic of Korea/South Korea;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;07/06/2018 9:22;
090027128059a6c2;Nova Scotia;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Canadá - Canada;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c3;Nuevo León;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;México - Mexico;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a0;Calabria;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Italia - Italy;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a1;Cantabria;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a2;Castilla La Mancha;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a3;Castilla y León;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
0900271280e11f3e;II Antofagasta;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Chile;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;22/07/2019 12:45:09;22/07/2019 12:46:59;
0900271280e11f3f;III Atacama;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Chile;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;22/07/2019 12:47:18;22/07/2019 12:47:55;
0900271280e11f40;IX de Araucanía;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Chile;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;22/07/2019 12:48:44;22/07/2019 12:49:16;
0900271280e11f41;Asuán;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Egipto;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;22/07/2019 12:49:54;22/07/2019 12:50:25;
