r_object_id;object_name;title;subject;resolution_label;owner_name;owner_permit;group_name;group_permit;world_permit;log_entry;acl_domain;acl_name;language_code;ae_atr_label_atributo;ae_atr_nombre_atributo;ae_atr_locale;ae_atr_atributo_depende;ae_atr_atributo_dependiente;ae_atr_valor_depende;ae_atr_atributo_depende_aux;ae_atr_valor_depende_aux;ae_atr_valor_depende_aux2;ae_atr_atributo_dep_aux2;ae_atr_abrev;ae_atr_atributo_dep_aux3;ae_atr_label_depende;ae_atr_label_depende_aux;ae_atr_label_depende_aux2;ae_atr_label_depende_aux3;ae_atr_valor_depende_aux3;ae_atr_id;ae_atr_id_depende;ae_atr_id_depende_aux;ae_atr_id_depende_aux2;ae_atr_id_depende_aux3;ae_atr_activo;r_object_type;r_creation_date;r_modify_date;a_content_type
09002712805c9a59;Anexo - Annex;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AN;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;23/05/2017 14:56:16;29/06/2017 10:56:42;
090027128061a749;Contrato - Contract;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CO;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;07/12/2017 13:24;07/12/2017 13:24;
09002712806836dd;Procedimiento - Procedure;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PR;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2017 9:37;19/02/2018 13:04:35;
090027128082d1c6;Acuse de recibo-Acknowledgement;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AC;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;22/03/2018 12:16:32;22/03/2018 12:18:07;
0900271280c204b3;Lección Aprendida - Lesson Learned;;;;Recarte Carrasco, Natalia;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;LA;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;12/12/2018 12:50;17/12/2018 8:56:24;
0900271280cb23b9;Lista - List;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;LST;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;02/12/2019 8:45;04/11/2019 13:06;
0900271280cb23ba;Foto - Photo;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PHO;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;02/12/2019 8:45;04/11/2019 13:06;
0900271280df28ed;Design Criteria-Criterio Diseño;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;DSC;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;07/05/2019 11:08;07/09/2019 10:58;
0900271280df28ee;Calculation and Studies-Cálculos y Estudios;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CST;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;07/05/2019 11:09;16/07/2019 12:21:41;
0900271280df28ef;BOM-BOQ;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;BOQ;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;07/05/2019 11:10;07/09/2019 10:54;
0900271280eb501e;Request for Information-Solicitud de Información;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;RFI;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:27;10/10/2019 10:27;
0900271280eb501f;Requirement-Requisitos;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;REQ;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:28;10/10/2019 10:28;
0900271280f335b0;Catalogue-Catálogo;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CAT;;0;;;;;;CAT;;;;;;;;;;;;0;ae_doc_configuracion;22/10/2019 17:53:27;22/10/2019 17:53:55;
0900271280eb4f9b;Budget-Presupuesto;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;BUD;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:01;10/10/2019 10:01;
0900271280eb4f9c;Certification-Certificación;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CET;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:02;10/10/2019 10:02;
0900271280eb4f9d;Change Order-Orden de Cambio;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CHO;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:03;10/10/2019 10:03;
0900271280eb4f9e;Change Request-Petición de Cambio;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CHR;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:03;10/10/2019 10:03;
0900271280eb4ff0;Chart-Organigrama;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;ORG;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:04;10/10/2019 10:04;
0900271280eb4ff1;Claim-Reclamación;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CLM;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:05;10/10/2019 10:05;
0900271280eb4ff2;Comments-Comentarios;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;COM;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:05;10/10/2019 10:06;
0900271280eb4ff3;Data Sheet-Hoja de datos;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;DSH;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:06;10/10/2019 10:06;
0900271280eb4ff4;Deed-Escritura;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;DEE;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:07;10/10/2019 10:07;
0900271280eb4ff5;Delivery note-Albarán;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;DEL;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:07;10/10/2019 10:08;
0900271280eb4ff6;Dictionary-Diccionario;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;DIC;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:08;10/10/2019 10:09;
0900271280eb4ff7;Document Binder-Documento consolidado;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;DBN;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:09;10/10/2019 10:10;
0900271280eb4ff8;Email;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;EML;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:10;10/10/2019 10:11;
0900271280eb4ff9;Definición Funcional-Functional Description;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;FCD;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:11;10/10/2019 10:11;
0900271280eb4ffc;Flowchart-Diagrama de flujo;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;FLC;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:12;10/10/2019 10:12;
0900271280eb4ffd;Guarantee-Aval;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;GUA;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:13;10/10/2019 10:13;
0900271280eb4ffe;Invoice-Factura;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;INV;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:13;10/10/2019 10:14;
0900271280eb4fff;Lay-Out-Implantación;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;LYT;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:14;10/10/2019 10:15;
0900271280eb5000;Letter-Carta;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;LTT;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:15;10/10/2019 10:15;
0900271280eb5001;License-Licencia;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;LIC;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:16;10/10/2019 10:16;
0900271280eb5002;List-Lista;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;LST;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:16;10/10/2019 10:17;
0900271280eb5003;Memo-Memoria;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;MEM;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:19;10/10/2019 10:19;
0900271280eb5004;Permiso-Permit;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PER;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:20;10/10/2019 10:20;
0900271280eb5005;Photo-Foto;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PHO;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:20;10/10/2019 10:21;
0900271280eb5016;Plan;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PLA;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:21;10/10/2019 10:21;
0900271280eb5017;Project Charter-Acta de Constitución;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PCH;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:22;10/10/2019 10:22;
0900271280eb5018;Protocol-Protocolo;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PTC;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:23;10/10/2019 10:23;
0900271280eb5019;Purchase Order-Orden de Compra;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PUO;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:23;10/10/2019 10:24;
0900271280eb501a;Receipt-Recepción;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;RCP;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:24;10/10/2019 10:24;
0900271280eb501b;Record (signed)-Registro;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;RCD;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:25;10/10/2019 10:25;
0900271280eb501c;Reference-Referencia;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;RFX;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:25;10/10/2019 10:26;
0900271280eb501d;Request for Bid-Petición Oferta;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;RFB;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:26;10/10/2019 10:26;
0900271280997141;Plano - Plan;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PLN;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;25/05/2018 12:41:00;25/05/2018 12:41:40;
0900271280eb4f95;Addendum-Adenda;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;ADD;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 9:55;10/10/2019 9:56;
0900271280eb4f96;Agenda;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AGN;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 9:57;10/10/2019 9:57;
0900271280eb4f97;Agency Guide-Guía de Agencia;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AGG;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 9:58;10/10/2019 9:58;
0900271280eb4f98;Agreement-Acuerdo;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AGR;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 9:59;10/10/2019 9:59;
0900271280eb4f99;Assessment-Evaluación;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;ASS;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:00;10/10/2019 10:00;
0900271280eb4f9a;Autorización-Authorization;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AUT;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:00;10/10/2019 10:01;
0900271280eb5032;Schedule-Planificación;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;SCH;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:28;10/10/2019 10:28;
0900271280eb5033;Simulation Model - Modelo de Simulación;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;SIM;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:29;10/10/2019 10:29;
0900271280eb5034;Site technical query – Consulta técnica de obra;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;STQ;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:30;10/10/2019 10:30;
0900271280eb5035;Source Code- Código fuente;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;SCO;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:30;10/10/2019 10:30;
0900271280eb5036;Strategy-Estrategia;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;STR;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:31;10/10/2019 10:31;
0900271280eb5037;Technical Bid-Oferta Técnica;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;TBD;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:32;10/10/2019 10:32;
0900271280eb5038;Technical Evaluation-Evaluación Técnica;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;TEV;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 10:33;10/10/2019 10:33;
0900271280eb5039;Technical Investment Memo-Informe Técnico de Inversión;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;TIM;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 11:10;10/10/2019 11:10;
0900271280eb503a;Tool Box Talk;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;TBT;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 11:10;10/10/2019 11:11;
0900271280eb503b;Transmittal-Hoja de Transmisión;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;TRM;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;10/10/2019 11:11;10/10/2019 11:11;
